Rank,Mountain Peak,State,Elevation (ft),Location
1,Denali,Alaska,"20,310 ft",63.0690°N 151.0063°W
2,"Denali North Peak
(Sourdough Peak)",Alaska,"19,470 ft",63.0976°N 151.0063°W
3,Mount Saint Elias,"Alaska
 Yukon","18,009 ft",60.2927°N 140.9307°W
4,Peak 17400,Alaska,"17,450 ft",63.0867°N 150.9544°W
5,Mount Foraker,Alaska,"17,400 ft",62.9604°N 151.3998°W
6,Mount Bona,Alaska,"16,550 ft",61.3856°N 141.7495°W
7,Mount Foraker Southwest Peak,Alaska,"16,550 ft",62.9550°N 151.4405°W
8,Mount Blackburn,Alaska,"16,390 ft",61.7305°N 143.4031°W
9,Mount Blackburn Southeast Peak,Alaska,"16,286 ft",61.7252°N 143.3925°W
10,Mount Sanford,Alaska,"16,237 ft",62.2132°N 144.1292°W
11,South Buttress,Alaska,"15,885 ft",63.0349°N 150.9768°W
12,Peak 15800,Alaska,"15,850 ft",63.0466°N 150.9663°W
13,"Good Neighbor Peak
(Boundary Peak 181)","Alaska
 Yukon","15,715 ft",60.3354°N 139.6934°W
14,Mount Bona West Peak,Alaska,"15,660 ft",61.3808°N 141.7867°W
15,Mount Churchill,Alaska,"15,638 ft",61.4191°N 141.7152°W
16,"Mount Fairweather
(Fairweather Mountain)","Alaska
 British Columbia","15,325 ft",58.9064°N 137.5265°W
17,Mount Hubbard,"Alaska
 Yukon","14,951 ft",60.3194°N 139.0726°W
18,Mount Bear,Alaska,"14,831 ft",61.2834°N 141.1433°W
19,Peak 14700,Alaska,"14,750 ft",60.3316°N 139.6612°W
20,East Buttress,Alaska,"14,730 ft",63.0603°N 150.9296°W
21,Peak 14630,Alaska,"14,630 ft",63.0582°N 150.8931°W
22,Mount Hunter,Alaska,"14,573 ft",62.9504°N 151.0915°W
23,Mount Whitney,California,"14,505 ft",36.5786°N 118.2920°W
24,"Mount Alverstone
(Boundary Point 180)","Alaska
 Yukon","14,500 ft",60.3518°N 139.0749°W
25,University Peak,Alaska,"14,470 ft",61.3272°N 141.7867°W
26,"Aello Peak
(The Twaharpies)",Alaska,"14,445 ft",61.3646°N 141.9001°W
27,Mount Elbert,Colorado,"14,440 ft",39.1178°N 106.4454°W
28,Mount Massive,Colorado,"14,428 ft",39.1875°N 106.4757°W
29,Mount Harvard,Colorado,"14,421 ft",38.9244°N 106.3207°W
30,Mount Rainier,Washington,"14,417 ft",46.8529°N 121.7604°W
31,Mount Williamson,California,"14,379 ft",36.6559°N 118.3111°W
32,Blanca Peak,Colorado,"14,351 ft",37.5775°N 105.4856°W
33,La Plata Peak,Colorado,"14,343 ft",39.0294°N 106.4729°W
34,Uncompahgre Peak,Colorado,"14,321 ft",38.0717°N 107.4621°W
35,Crestone Peak,Colorado,"14,300 ft",37.9669°N 105.5855°W
36,Mount Lincoln,Colorado,"14,293 ft",39.3515°N 106.1116°W
37,Castle Peak,Colorado,"14,279 ft",39.0097°N 106.8614°W
38,Grays Peak,Colorado,"14,278 ft",39.6339°N 105.8176°W
39,Mount Antero,Colorado,"14,276 ft",38.6741°N 106.2462°W
40,Torreys Peak,Colorado,"14,275 ft",39.6428°N 105.8212°W
41,Quandary Peak,Colorado,"14,271 ft",39.3973°N 106.1064°W
42,Mount Evans,Colorado,"14,271 ft",39.5883°N 105.6438°W
43,The Snave,Alaska,"14,260 ft",61.6953°N 143.3771°W
44,Longs Peak,Colorado,"14,259 ft",40.2550°N 105.6151°W
45,Mount Wilson,Colorado,"14,252 ft",37.8391°N 107.9916°W
46,White Mountain Peak,California,"14,252 ft",37.6341°N 118.2557°W
47,North Palisade,California,"14,248 ft",37.0943°N 118.5145°W
48,Mount Shavano,Colorado,"14,231 ft",38.6192°N 106.2393°W
49,Mount Princeton,Colorado,"14,204 ft",38.7492°N 106.2424°W
50,Mount Belford,Colorado,"14,203 ft",38.9607°N 106.3607°W
51,Crestone Needle,Colorado,"14,203 ft",37.9647°N 105.5766°W
52,Mount Yale,Colorado,"14,200 ft",38.8442°N 106.3138°W
53,Mount Shasta,California,"14,179 ft",41.4092°N 122.1949°W
54,Mount Bross,Colorado,"14,178 ft",39.3354°N 106.1077°W
55,Kit Carson Mountain,Colorado,"14,171 ft",37.9797°N 105.6026°W
56,Maroon Peak,Colorado,"14,163 ft",39.0708°N 106.9890°W
57,Mount Wrangell,Alaska,"14,163 ft",62.0059°N 144.0187°W
58,Tabeguache Peak,Colorado,"14,162 ft",38.6255°N 106.2509°W
59,Mount Oxford,Colorado,"14,160 ft",38.9648°N 106.3388°W
60,Mount Sill,California,"14,159 ft",37.0960°N 118.5032°W
61,Mount Sneffels,Colorado,"14,158 ft",38.0038°N 107.7923°W
62,Mount Democrat,Colorado,"14,155 ft",39.3396°N 106.1400°W
63,Capitol Peak,Colorado,"14,137 ft",39.1503°N 107.0829°W
64,Liberty Cap,Washington,"14,118 ft",46.8630°N 121.7749°W
65,Pikes Peak,Colorado,"14,115 ft",38.8405°N 105.0442°W
66,Snowmass Mountain,Colorado,"14,099 ft",39.1188°N 107.0665°W
67,Mount Russell,California,"14,094 ft",36.5901°N 118.2908°W
68,Windom Peak,Colorado,"14,093 ft",37.6212°N 107.5919°W
69,Mount Eolus,Colorado,"14,090 ft",37.6218°N 107.6227°W
70,Challenger Point,Colorado,"14,087 ft",37.9804°N 105.6066°W
71,Mount Columbia,Colorado,"14,077 ft",38.9039°N 106.2975°W
72,Missouri Mountain,Colorado,"14,074 ft",38.9476°N 106.3785°W
73,Mount Augusta,"Alaska
 Yukon","14,070 ft",60.3074°N 140.4584°W
74,Humboldt Peak,Colorado,"14,070 ft",37.9762°N 105.5552°W
75,Mount Bierstadt,Colorado,"14,065 ft",39.5826°N 105.6688°W
76,Sunlight Peak,Colorado,"14,065 ft",37.6274°N 107.5959°W
77,Split Mountain,California,"14,064 ft",37.0209°N 118.4224°W
78,Handies Peak,Colorado,"14,058 ft",37.9130°N 107.5044°W
79,Culebra Peak,Colorado,"14,053 ft",37.1224°N 105.1858°W
80,Ellingwood Point,Colorado,"14,048 ft",37.5826°N 105.4927°W
81,Mount Lindsey,Colorado,"14,048 ft",37.5837°N 105.4449°W
82,Little Bear Peak,Colorado,"14,043 ft",37.5666°N 105.4972°W
83,Mount Sherman,Colorado,"14,043 ft",39.2250°N 106.1699°W
84,Redcloud Peak,Colorado,"14,041 ft",37.9410°N 107.4219°W
85,Mount Langley,California,"14,032 ft",36.5234°N 118.2395°W
86,Mount Tyndall,California,"14,025 ft",36.6556°N 118.3370°W
87,Pyramid Peak,Colorado,"14,025 ft",39.0717°N 106.9502°W
88,Wilson Peak,Colorado,"14,023 ft",37.8603°N 107.9847°W
89,San Luis Peak,Colorado,"14,022 ft",37.9868°N 106.9313°W
90,Wetterhorn Peak,Colorado,"14,021 ft",38.0607°N 107.5109°W
91,Mount Muir,California,"14,018 ft",36.5647°N 118.2913°W
92,Middle Palisade,California,"14,018 ft",37.0702°N 118.4691°W
93,Mount Wrangell West Peak,Alaska,"14,013 ft",62.0091°N 144.0630°W
94,Mount of the Holy Cross,Colorado,"14,011 ft",39.4668°N 106.4817°W
95,Huron Peak,Colorado,"14,010 ft",38.9455°N 106.4381°W
96,Sunshine Peak,Colorado,"14,007 ft
4269 m",37.9228°N 107.4256°W
